title,visited
History_of_the_Philippines_(1946%E2%80%9365),fail
History_of_the_Philippines_(1965%E2%80%9386),fail
Spoliarium,success
El_Pacto_De_Sangre,success
Espa%C3%B1a_y_Filipinas,fail
Juan_Luna,success
Jos%C3%A9_Rizal,fail
Justiniano_Asuncion,success
Jos%C3%A9_Honorato_Lozano,fail
Dami%C3%A1n_Domingo,fail
Fernando_Amorsolo,success
Fabi%C3%A1n_de_la_Rosa,fail
National_Arts_Center,success
Cinema_of_the_Philippines,success
Philippine_comics,success
Filipino_cartoon_and_animation,success
Literature_of_the_Philippines,success
Music_of_the_Philippines,success
National_Artist_of_the_Philippines,success
Living_Human_Treasure,success
Filipino_psychology,success
Filipino_proverbs,success
Courtship_in_the_Philippines,success
Philippine_Fashion_Week,success
Project_Runway_Philippines,success
2010s_in_Philippine_Fashion,success
Tourism_in_the_Philippines,success
Arts_of_the_Philippines,success
Burmese%E2%80%93Siamese_War_(1547%E2%80%9349),fail
Antonio_de_Morga,success
Antonio_Pigafetta,success
Barangay_(pre-colonial),success
Baybayin,success
Boxer_Codex,success
Cainta_(historical_polity),success
Caboloan,success
Datu,success
Enrique_of_Malacca,success
Ferdinand_Magellan,success
First_Mass_in_the_Philippines,success
Kingdom_of_Tondo,success
Lakan,success
Lacandola_Documents,success
Lapu-Lapu,success
Lu%C3%A7%C3%B5es,fail
Ma-i,success
Madja-as,success
Maginoo,success
Pintados,success
Rajah_Humabon,success
Rajahnate_of_Butuan,success
Rajahnate_of_Cebu,success
Kedatuan_of_Dapitan,success
Confederation_of_sultanates_in_Lanao,success
Rajahnate_of_Maynila,success
Sultanate_of_Maguindanao,success
Sultanate_of_Sulu,success
British_occupation_of_Manila,success
Miguel_L%C3%B3pez_de_Legazpi,fail
Mart%C3%ADn_de_Goiti,fail
Juan_de_Salcedo,success
History_of_Spanish_Slavery_in_the_Philippines,success
San_Diego_(ship),success
Limahong,success
Lakandula,success
Rajah_Sulayman,success
Gomburza,success
Principal%C3%ADa,fail
Ferdinand_Blumentritt,success
Prehistory_of_the_Philippines,success
Moro_Rebellion,success
Republic_of_Negros,success
Republic_of_Zamboanga,success
Insular_Government_of_the_Philippine_Islands,success
Japanese_invasion_of_the_Philippines,success
Japanese_occupation_of_the_Philippines,success
Independence_Day_(Philippines),success
Barab%C3%A1si%E2%80%93Albert_model,fail
Climate_network,success
Erd%C5%91s%E2%80%93R%C3%A9nyi_model,fail
Scale-free_network,success
Six_degrees_of_Kevin_Bacon,success
Watts_and_Strogatz_model,success
Network_on_a_chip,success
Small-world_experiment,success
List_of_people_by_Erd%C5%91s_number,fail
List_of_topics_named_after_Paul_Erd%C5%91s,fail
Collaboration_distance,success
Cycle_detection,success
Hyperbolic_set,success
Stable_manifold,success
Steady_state,success
Wada_basin,success
Rossler_attractor,success
Stable_distribution,success
Academic_journal,success
Lists_of_magazines,success
List_of_trade_magazines,success
List_of_sociologists,success
Subfields_of_sociology,success
List_of_sociology_journals,success
Outline_of_sociology#Branches,success
List_of_street_photographers,success
Digital_darkroom,success
Dynamic_imaging,success
Graphics_file_format_summary,success
Canon_EOS_20Da,success
LRGB,success
Montage_(image_software),success
National_Geographic_Society_%E2%80%93_Palomar_Observatory_Sky_Survey,fail
Star_trail,success
List_of_Hubble_anniversary_images,success
Dynamic_range,success
FinePix_IS_Pro,success
Full-spectrum_photography,success
Robert_W._Wood,success
Diving_equipment,success
Nature_photography,success
Underwater_photography_(sport),success
Underwater_Photography_World_Championships,success
Underwater_videography,success
Waterproof_digital_camera,success
List_of_photographic_processes,success
Darkroom,success
Cross_processing,success
Caffenol,success
Silver_chloride,success
Category:Wikipedian_photographers,success
Press_Corps,fail
Portal_talk:Photography,success
Wikipedia:List_of_Wikipedians_by_number_of_featured_pictures,success
Wikipedia:Photo_Matching_Service,success
Wikipedia:Requested_pictures,success
Cartographers,success
Graphic_artists,success
Wikipedia:WikiProject_Photography,success
Color_model,success
Raster_graphics,success
Comparison_of_graphics_file_formats,success
Comparison_of_raster-to-vector_conversion_software,success
Comparison_of_image_viewers,success
Computer_painting,success
Digital_photography,success
New_Media,success
Cylindrical_perspective,success
Distortion,success
Texture_gradient,success
Underwater_vision,success
Vignetting,success
Booru,success
Concept-based_image_indexing,success
Content-based_image_retrieval,success
Digital_image_editing,success
VisualRank,success
Softwarp,success
Infrared_cleaning,success
Seam_carving,success
Image_reconstruction,success
Contact_print,success
Film_developing,success
Gelatin-silver_process,success
Photographic_print_toning,success
Standard_photographic_print_sizes,success
index.php?title=Standard_AD_size&action=edit&redlink=1,fail
Film_format#Still_photography_film_formats,success
Photo_print_sizes,success
List_of_Guggenheim_Fellowships_awarded_in_1985,success
List_of_University_of_Chicago_faculty,success
List_of_University_of_Cambridge_people,success
List_of_University_of_Edinburgh_people,success
List_of_Cornell_University_faculty,success
Yarkovsky_effect,success
Resolved_sideband_cooling,success
Spectroheliograph,success
Spectrohelioscope,success
Attenuation_distortion,success
Backhoe_fade,success
Fade_margin,success
Fading_distribution,success
Frequency_of_optimum_transmission,success
Link_budget,success
Lowest_usable_high_frequency,success
Maximum_usable_frequency,success
Multipath_propagation,success
OFDM,success
Thermal_fade,success
TWDP_fading,success
Ultra-wideband,success
Aether_drag_hypothesis,success
Photoacoustic_spectroscopy,success
Photoacoustic_imaging_in_biomedicine,success
Photoacoustic_tomography,success
Rician_fading,success
Wireless,success
Rayleigh_distribution,success
Two-wave_with_diffuse_power_fading,success
_3rd_Baron_Rayleigh,success
9158-rayleigh-fading-channel-signal-generator-using-the-dent-model-a-modification-to-the-jakes-model,fail
Doppler_beaming,success
Blueshift,success
Time_dilation,success
Gravitational_time_dilation,success
Bell%27s_Theorem,fail
Testing_hypotheses_suggested_by_the_data,success
Coincidence#Coincidence_and_causality,success
Confounding,success
Joint_effect,success
Pirates_in_terms_of_global_warming,success
Spurious_relationship,success
POVM,success
Quantum_statistical_mechanics,success
Qutrit,success
Typical_subspace,success
Quantum_complex_network,success
Quantum_energy_teleportation,success
No_cloning_theorem,success
index.php?title=Spin-spacetime_censorship&action=edit&redlink=1,fail
Mathematics_of_general_relativity,success
Fermi_sea,success
Vacuum_energy,success
Bose_gas,success
Parastatistics,success
Brillouin_spectroscopy,success
Castigliano%27s_method,fail
Clapeyron%27s_theorem_(elasticity),fail
Elasticity_(physics),success
GRADELA,success
Hooke%27s_law,fail
Infinitesimal_strain_theory,success
Michell_solution,success
Signorini_problem,success
Spring_system,success
Stress_functions,success
Lattice_scattering,success
Umklapp_scattering,success
Electron-longitudinal_acoustic_phonon_interaction,success
Acoustic_dispersion,success
Chirality_(electromagnetism),success
Negative_index_metamaterials,success
Split-ring_resonator,success
Love_wave,success
S-wave,success
Third_sound,success
Johnson%E2%80%93Nyquist_noise,fail
f_noise,success
Burst_noise,success
Image_noise,success
Quantum_efficiency,success
Cryogenic_particle_detectors,success
Time-resolved_spectroscopy,success
Electronic_configuration,success
Digital_dividend_after_digital_television_transition,success
Ozone_layer,success
Radio_window,success
V_band,success
W_band,success
Helmholtz_equation,success
Light_orbital_angular_momentum,success
Light_spin_angular_momentum,success
Optical_vortices,success
Orbital_angular_momentum_of_free_electrons,success
Gaussian_beam#Hypergeometric-Gaussian_modes,success
Laguerre-Gaussian_modes,success
US20160292472,fail
Dephasing,success
Dephasing_rate_SP_formula,success
H._Dieter_Zeh,success
Partial_trace,success
Cathodoluminescence,success
Chemiluminescence,success
Emission_(electromagnetic_radiation),success
Secondary_emission,success
Absorption_(electromagnetic_radiation),success
Red_shift,success
Charge_carrier,success
Semiconductor_Bloch_equations,success
Elliott_formula,success
Semiconductor_laser_theory,success
Luminescence,success
Stokes_shift,success
Ultraperformance_Nanophotonic_Intrachip_Communications,success
Photonics_Spectra,success
Conjugated_polymers,success
Organic_laser,success
Emission_channeling,success
Kikuchi_line_(solid_state_physics)#Electron_channeling_patterns,success
Annihilation,success
Available_energy_(particle_collision),success
Schwinger_limit,success
Breit%E2%80%93Wheeler_process,fail
Jan_Anderson_(scientist),success
Calvin-Benson_cycle,success
Carbon_fixation,success
Maintenance_respiration,success
NADH_dehydrogenase_(ubiquinone),success
Heterotroph,success
Photophosphorylation,success
Daniel_I._Arnon,success
Light-independent_reaction,success
Photosynthetic_reaction_centre,success
Photobiomodulation,success
Kautsky_effect,success
Light-dependent_reactions,success
Phycobilisome,success
Photosynthetic_reaction_center_protein_family,success
Electromagnetic_absorption_by_water,success
Biohybrid_solar_cell,success
Photosystem_II_light-harvesting_protein,success
Reaction_Centre,success
Vegetation_Index,success
Enhanced_vegetation_index,success
Microbial_rhodopsin,success
Proteorhodopsin,success
Opsin,success
Archaerhodopsin,success
ATP10_protein,success
Chloroplast,success
Electron_transfer_chain,success
Flavoprotein,success
Mitochondrion,success
Oxidative_phosphorylation,success
P-ATPase,success
Proton_pump,success
Transmembrane_ATPase,success
V-ATPase,success
Flexible_substrate,success
Green_technology,success
Inkjet_solar_cell,success
List_of_types_of_solar_cells,success
Maximum_power_point_tracking,success
Metallurgical_grade_silicon,success
Nanoflake,success
P%E2%80%93n_junction,fail
Plasmonic_solar_cell,success
Shockley-Queisser_limit,success
Solar_Energy_Materials_and_Solar_Cells,success
Solar_roof,success
Solar_shingles,success
Spectrophotometry,success
Theory_of_solar_cells,success
Thermophotovoltaics,success
Pasteur_effect,success
MTT_assay,success
Electrolithoautotroph,success
Electrotroph,success
Heterotrophic_nutrition,success
Organotroph,success
Florigen,success
Phenolic_compounds_in_wine,success
P-Coumaroylated_anthocyanin,success
Bacteriochlorophyll,success
Chlorophyllin,success
Deep_chlorophyll_maximum,success
Chlorophyll_fluorescence,success
Light_harvesting_pigment,success
Chlorophyll_a,success
Great_Oxygenation_Event,success
P700,success
Category:Physical_chemists,success
Timeline_of_cosmological_theories,success
Crab_Nebula,success
Superluminous_supernova,success
Supernova_impostor,success
X-ray_burster,success
Asymptotic_giant_branch,success
Fast_Low-Ionization_Emission_Region,success
List_of_planetary_nebulae,success
PG_1159_star,success
Protoplanetary_nebula,success
Comet_nucleus,success
Cosmological_constant,success
High-Z_Supernova_Search_Team,success
List_of_multiple_discoveries#21st_century,success
Scale_factor_(cosmology),success
Supernova_Cosmology_Project,success
Conformal_gravity,success
Dark_Energy_Spectroscopic_Instrument,success
Inhomogeneous_cosmology,success
Quintessence:_The_Search_for_Missing_Mass_in_the_Universe,success
The_Dark_Energy_Survey,success
Vacuum_state,success
Single_slit#Single-slit_diffraction,success
Hilbert%27s_sixth_problem,fail
Lists_of_unsolved_problems,success
Physical_paradox,success
Lists_of_physics_equations,success
List_of_important_publications_in_physics,success
List_of_basic_physics_topics,success
Bounded_linear_operator,success
Representation_theory,success
Anode_break_excitation,success
Bioelectricity,success
Central_pattern_generator,success
Frog_battery,success
Neural_accommodation,success
Single-unit_recording,success
Psychophysiology,success
Linguistic_relativity_and_the_color_naming_debate,success
Ophthalmology,success
Optometry,success
Primary_colors,success
Visual_neuroscience,success
intitle:%22Laplace%22,fail
intitle:%22Laplacian%22,fail
Bayesian_average,success
Prediction_by_partial_matching,success
Prior_probability,success
Categorical_distribution,success
Rule_of_succession,success
Dirichlet-multinomial_distribution,success
Tag_and_release,success
GPS_wildlife_tracking,success
Relationships_among_probability_distributions,success
Inverse_distribution,success
Slash_distribution,success
Oriented_matroid,success
Nef_polyhedron,success
Antimatroid,success
Coxeter_matroid,success
Pregeometry_(model_theory),success
Polymatroid,success
Greedoid,success
Collinearity,success
Cusp_neighborhood,success
Extended_complex_upper-half_plane,success
Fuchsian_group,success
Fundamental_domain,success
Half-space_(geometry),success
Kleinian_group,success
Modular_group,success
Schwarz%E2%80%93Ahlfors%E2%80%93Pick_theorem,fail
Angle_of_parallelism,success
Anosov_flow,success
Fuchsian_model,success
Hyperbolic_motion,success
Kleinian_model,success
Hyperbolic_geometry#Models_of_the_hyperbolic_plane,success
Ultraparallel_theorem,success
Siegel_modular_form,success
Siegel_domain,success
CGAL,success
Affine_sphere,success
Coble_hypersurface,success
Dwork_family,success
Null_hypersurface,success
Polar_hypersurface,success
Exact_division,success
Supersolvable_arrangement,success
Dual_cone,success
Farkas%27s_lemma,fail
Support_function,success
Real_projective_plane#The_flat_projective_plane,success
Local_tangent_plane,success
Northing_and_easting,success
Transverse_plane,success
Atlas_(topology),success
Jacobi_rotation,success
Householder_transformation,success
Davenport_rotations,success
Coordinate_rotation,success
Representation_of_a_Lie_group#An_example:_The_rotation_group_SO(3),success
Pin_group,success
Pauli_matrix,success
Plate_trick,success
Orthogonal_matrix,success
Steiner_system,success
Hypergraph,success
Williamson_conjecture,success
Projective_space,success
Incidence_(mathematics),success
M%C3%B6bius_transformation,fail
